Sean~Wade~WadeS~125 Monks Road, Exeter Two~EX2 9XL~Devon~WadeS@yahoo.org.co.uk.edu.gov~07700 900904~`c\58Ce1rX?M4?]|C0W}6J,Z!D~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Albert~Daniels~DanielsA~102 Coopers Green, Exeter Two~EX4 2WL~Devon~DanielsA@yahoo.org.co.uk.edu.gov~07700 900310~,h?SbcVVQ/HV\)b'_4qtkcJ~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Walter~Houston~HoustonW~218 Monk Road, Exeter Two~EX9 8RT~Devon~HoustonW@yahoo.org.co.uk.edu.gov~07700 900818~_<";}F|7KMvZdT~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Marilyn~Salgado~SalgadoM~75 Monks Street, Exeter Two~EX5 6XD~Devon~SalgadoM@yahoo.org.co.uk.edu.gov~07700 9006~x[5,!n'pz'D|]us^{~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Christine~Harrington~HarringtonC~218 Birch Road, Exeter Two~EX4 5DU~Devon~HarringtonC@yahoo.org.co.uk.edu.gov~07700 900497~z7B0Ie=n8Ib>/l[6>HGe_@cEY)~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Samantha~Shaw~ShawS~130 Birch Road, Exeter Two~EX5 1DG~Devon~ShawS@yahoo.org.co.uk.edu.gov~07700 900983~?s7(-;Rs#jM7rJYW-Q.V'^H+|i,D~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Marilyn~Spencer~SpencerM~210 Monk Street, Exeter Two~EX6 3DI~Devon~SpencerM@yahoo.org.co.uk.edu.gov~07700 90032~`n*%Xl5x/qSMLV~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Hannah~Dalton~DaltonH~166 Coopers Green, Exeter Two~EX5 10AP~Devon~DaltonH@yahoo.org.co.uk.edu.gov~07700 900792~;1R`GMqP^Q~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Patricia~Gill~GillP~105 Oak Road, Exeter Two~EX5 4SY~Devon~GillP@yahoo.org.co.uk.edu.gov~07700 900479~1PJ).Sw'>>Kj!p9J*"5N;c4`cK"q@/~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Christine~Livingston~LivingstonC~243 Oak Street, Exeter Two~EX3 1WL~Devon~LivingstonC@yahoo.org.co.uk.edu.gov~07700 900365~TU?nsyo<\D((ZV_(3oow~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Gabriel~Zimmerman~ZimmermanG~50 Monks Road, Exeter Two~EX10 2OO~Devon~ZimmermanG@yahoo.org.co.uk.edu.gov~07700 900293~]%7S"5.@$jSl0&E@rC@5~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Gregory~Duran~DuranG~84 Silk Street, Exeter Two~EX7 7ZU~Devon~DuranG@yahoo.org.co.uk.edu.gov~07700 900377~Fz<0Hmi}$~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Doris~Ochoa~OchoaD~42 Pale Green, Exeter Two~EX5 3GB~Devon~OchoaD@yahoo.org.co.uk.edu.gov~07700 900648~jENTYOn:u0d8R>J5IP~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Rachel~Duncan~DuncanR~198 Oak Close, Exeter Two~EX9 6OJ~Devon~DuncanR@yahoo.org.co.uk.edu.gov~07700 900658~JNaQvZ!0c\!5rrUYh7{VK0L~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Joyce~Rojas~RojasJ~189 Monk Road, Exeter Two~EX2 7RJ~Devon~RojasJ@yahoo.org.co.uk.edu.gov~07700 900744~:R>4I-6'h~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Justin~Lucas~LucasJ~189 Pale Green, Exeter Two~EX10 4IA~Devon~LucasJ@yahoo.org.co.uk.edu.gov~07700 900350~Mhyp2B1mwfD>6oDtbwi~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Lauren~Buck~BuckL~133 Monk Green, Exeter Two~EX5 8UJ~Devon~BuckL@yahoo.org.co.uk.edu.gov~07700 900162~H?[Y=21djUytP+X.YW/c\s+f(y~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Charlotte~Lu~LuC~142 Coopers Green, Exeter Two~EX7 9CQ~Devon~LuC@yahoo.org.co.uk.edu.gov~07700 900379~9wx(WosOK7cw%"/`;);Z*346(YvX~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Alexander~Graves~GravesA~179 Bees Green, Exeter Two~EX8 1FV~Devon~GravesA@yahoo.org.co.uk.edu.gov~07700 90042~T*i%wm0gs&Q>+=[cPkI2C*if~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Peter~Ali~AliP~246 Monks Close, Exeter Two~EX8 3KZ~Devon~AliP@yahoo.org.co.uk.edu.gov~07700 90011~|xp[nTQDqN@zz>?.)/<.FQ.C7~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Barbara~Skinner~SkinnerB~139 Birch Street, Exeter Two~EX2 3KQ~Devon~SkinnerB@yahoo.org.co.uk.edu.gov~07700 900589~S\DnejBHVMzeFCOiK9KdiN/-~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Nathan~Fletcher~FletcherN~190 Birch Close, Exeter Two~EX10 5BZ~Devon~FletcherN@yahoo.org.co.uk.edu.gov~07700 900986~(I^DZ<X6$B>qIPWF?sU};4jZ%(~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Christina~Cabrera~CabreraC~109 Silk Road, Exeter Two~EX5 1ER~Devon~CabreraC@yahoo.org.co.uk.edu.gov~07700 900359~#8aX@+;,]E]rR~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Eugene~Ayers~AyersE~107 Monk Road, Exeter Two~EX10 10NG~Devon~AyersE@yahoo.org.co.uk.edu.gov~07700 900587~P3)S7s5y>ano`|Z?|nE.(~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Judith~Mitchell~MitchellJ~151 Oak Road, Exeter Two~EX7 6LF~Devon~MitchellJ@yahoo.org.co.uk.edu.gov~07700 900838~w_;8D}IJKQ0keS.t$-<~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Jean~Yoder~YoderJ~107 Pale Close, Exeter Two~EX4 4HG~Devon~YoderJ@yahoo.org.co.uk.edu.gov~07700 900518~#yDr!^w06<:%HB>YJap8r4@~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Tyler~Hood~HoodT~86 Bees Road, Exeter Two~EX3 6AX~Devon~HoodT@yahoo.org.co.uk.edu.gov~07700 900724~?kG1lG[>'b9oNGRGv469R.W)E9bp+Oy~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Emily~Stafford~StaffordE~73 Birch Close, Exeter Two~EX5 6YH~Devon~StaffordE@yahoo.org.co.uk.edu.gov~07700 900703~=NAl#0'm)\yYF1uH}<v,"t8jwGo>~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Mason~Dodson~DodsonM~186 Monk Close, Exeter Two~EX6 1OE~Devon~DodsonM@yahoo.org.co.uk.edu.gov~07700 900943~}='X/0mjkg\l-kjwlAA>!&Eo)*8v!2~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Emily~Donovan~DonovanE~16 Silk Road, Exeter Two~EX9 3CJ~Devon~DonovanE@yahoo.org.co.uk.edu.gov~07700 900186~d4"gqE>_K2_4GxcR9*@a~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Alexis~Diaz~DiazA~250 Pale Green, Exeter Two~EX5 7HM~Devon~DiazA@yahoo.org.co.uk.edu.gov~07700 900769~icg7vqM]-Bi29%9F|0Ph~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Martha~Bradford~BradfordM~10 Coopers Green, Exeter Two~EX2 4OE~Devon~BradfordM@yahoo.org.co.uk.edu.gov~07700 900873~2Bf5f|[OhM!W&-qZWk"uBM`Q~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Gregory~Poole~PooleG~53 St Georges Close, Exeter Two~EX6 1GV~Devon~PooleG@yahoo.org.co.uk.edu.gov~07700 900330~sk$R5.=mKACc1nj+~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Amy~Pearson~PearsonA~22 Silk Close, Exeter Two~EX7 9IR~Devon~PearsonA@yahoo.org.co.uk.edu.gov~07700 90046~C9g]\npy,5!9cRa#[ZCJ('Th~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Mark~Church~ChurchM~178 Monks Road, Exeter Two~EX10 7YZ~Devon~ChurchM@yahoo.org.co.uk.edu.gov~07700 900242~[)[a0{+cs}&rE8P;8W~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Catherine~Sanchez~SanchezC~161 Oak Road, Exeter Two~EX3 5LK~Devon~SanchezC@yahoo.org.co.uk.edu.gov~07700 900484~2rb?%V5'{@`#;YVa6q.d,4$m.~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Lawrence~Hartman~HartmanL~134 Birch Street, Exeter Two~EX5 5DG~Devon~HartmanL@yahoo.org.co.uk.edu.gov~07700 900656~td?$|!:&Ml4B[a|:TqF&2uN|`I1w~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Thomas~Cabrera~CabreraT~108 Oak Close, Exeter Two~EX2 10EU~Devon~CabreraT@yahoo.org.co.uk.edu.gov~07700 900318~_2'Ku%"Y5YS+@[X)u:3~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Joan~Stuart~StuartJ~239 Pale Green, Exeter Two~EX3 8TL~Devon~StuartJ@yahoo.org.co.uk.edu.gov~07700 900144~v^o0@R_hiX.YxF#j65N~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Henry~Vu~VuH~91 Pale Road, Exeter Two~EX2 10DK~Devon~VuH@yahoo.org.co.uk.edu.gov~07700 900436~C_J0L,ww:i]=3~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Richard~Reeves~ReevesR~90 Oak Road, Exeter Two~EX10 2XQ~Devon~ReevesR@yahoo.org.co.uk.edu.gov~07700 900670~]]q#Wzgc6Cc0,iA1$T<DgH%~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Amy~Delarosa~DelarosaA~17 Pale Green, Exeter Two~EX4 3XR~Devon~DelarosaA@yahoo.org.co.uk.edu.gov~07700 900145~A$Qk:jxaTyM^:Myb_.'EyDA9j7.+$/[~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Gabriel~Salas~SalasG~127 Coopers Road, Exeter Two~EX5 6GG~Devon~SalasG@yahoo.org.co.uk.edu.gov~07700 900281~(9C.A|'m!~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Denise~Martin~MartinD~240 Oak Street, Exeter Two~EX7 9VN~Devon~MartinD@yahoo.org.co.uk.edu.gov~07700 900341~{XXC3p9Of9+=/qSlN*Qg+~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Ashley~Cobb~CobbA~70 Monk Street, Exeter Two~EX4 6DE~Devon~CobbA@yahoo.org.co.uk.edu.gov~07700 900750~iY#Jt>*q'd%ywn+{5wK:_0~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Gabriel~Blankenship~BlankenshipG~182 Birch Street, Exeter Two~EX10 2KO~Devon~BlankenshipG@yahoo.org.co.uk.edu.gov~07700 900764~:*/\CP3<:f898V88I:ds|!P$~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Carolyn~Gould~GouldC~127 Monk Close, Exeter Two~EX5 8IB~Devon~GouldC@yahoo.org.co.uk.edu.gov~07700 900166~ZEg)|a-GpYd2q?\F30L6&~0~[False, False, False, False, False, False, False, False, False, False, False, False]
James~Lam~LamJ~93 Pale Street, Exeter Two~EX5 3RL~Devon~LamJ@yahoo.org.co.uk.edu.gov~07700 900598~nBUE<#@Bk;!=BnQ=qU0XhVF9~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Louis~Mathews~MathewsL~147 Oak Green, Exeter Two~EX10 1UT~Devon~MathewsL@yahoo.org.co.uk.edu.gov~07700 900247~[jUn&PJ9e3}}PCU2l.')YiaoS~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Denise~Gilmore~GilmoreD~16 Coopers Street, Exeter Two~EX6 5AH~Devon~GilmoreD@yahoo.org.co.uk.edu.gov~07700 900565~{<l^6`d)@Q}y2h)9\w"8}Om^Dhdk7Z~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Patricia~Benjamin~BenjaminP~13 Monk Road, Exeter Two~EX2 2RL~Devon~BenjaminP@yahoo.org.co.uk.edu.gov~07700 900735~H7Dl'qc-(8!*:hQblTJ8~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Ryan~Kelley~KelleyR~232 Birch Street, Exeter Two~EX4 3NQ~Devon~KelleyR@yahoo.org.co.uk.edu.gov~07700 900845~Q*l+)`x_@\$70'+~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Alice~Suarez~SuarezA~40 Monk Road, Exeter Two~EX10 9BP~Devon~SuarezA@yahoo.org.co.uk.edu.gov~07700 900856~Nd9t@4]&\>V,D^{hl;Yy=V48Z!iz>~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Gerald~Payne~PayneG~241 Monks Close, Exeter Two~EX1 9TW~Devon~PayneG@yahoo.org.co.uk.edu.gov~07700 900127~E.Ta8#Uu.$L[</{\+ljG7l~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Michael~Choi~ChoiM~6 Birch Close, Exeter Two~EX3 8TR~Devon~ChoiM@yahoo.org.co.uk.edu.gov~07700 900866~|?&pAI9.PVKAw(~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Lauren~Villa~VillaL~36 Monk Close, Exeter Two~EX3 2EC~Devon~VillaL@yahoo.org.co.uk.edu.gov~07700 900374~6E4d#D^hHN!,${p~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Gloria~Sparks~SparksG~41 Coopers Close, Exeter Two~EX7 2CX~Devon~SparksG@yahoo.org.co.uk.edu.gov~07700 900106~*^uDd;V6XJoG:'[i~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Alexis~Allison~AllisonA~125 Coopers Street, Exeter Two~EX9 2XC~Devon~AllisonA@yahoo.org.co.uk.edu.gov~07700 900219~`d6Q(R-6>sFpFlO~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Jennifer~Houston~HoustonJ~62 Pale Close, Exeter Two~EX7 1IL~Devon~HoustonJ@yahoo.org.co.uk.edu.gov~07700 900513~5b':b89T1e^+#ZTtpu`Y/f~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Sean~Cuevas~CuevasS~228 Monks Road, Exeter Two~EX10 6NQ~Devon~CuevasS@yahoo.org.co.uk.edu.gov~07700 900688~d#L"lsgvh9U]au~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Dennis~Jaramillo~JaramilloD~43 Silk Green, Exeter Two~EX1 4FH~Devon~JaramilloD@yahoo.org.co.uk.edu.gov~07700 900992~'Sf5@jKHU)Kw{|9:_&{x^zu=~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Teresa~Mcdaniel~McdanielT~247 Monks Close, Exeter Two~EX6 9IE~Devon~McdanielT@yahoo.org.co.uk.edu.gov~07700 900812~"#I3B(c/)8M>_:~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Paul~Santos~SantosP~82 Coopers Green, Exeter Two~EX7 10FD~Devon~SantosP@yahoo.org.co.uk.edu.gov~07700 900788~zUvg%vRuM(Y4y~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Adam~Lim~LimA~140 Bees Green, Exeter Two~EX5 10KH~Devon~LimA@yahoo.org.co.uk.edu.gov~07700 900567~:TT;41kRUsdEu%cZO~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Lawrence~Mcfarland~McfarlandL~46 Silk Street, Exeter Two~EX10 1CA~Devon~McfarlandL@yahoo.org.co.uk.edu.gov~07700 90092~8G)rF-,j3="5Acw2~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Bryan~Zavala~ZavalaB~204 Birch Close, Exeter Two~EX10 3BZ~Devon~ZavalaB@yahoo.org.co.uk.edu.gov~07700 90051~k=c5km)kKGS.T|5sx<3lt0'R:e~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Carol~Strickland~StricklandC~146 Monk Close, Exeter Two~EX10 9TX~Devon~StricklandC@yahoo.org.co.uk.edu.gov~07700 900880~V@%N;tk8_I1"(@0$aY2~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Joyce~Gross~GrossJ~57 Oak Road, Exeter Two~EX2 10AC~Devon~GrossJ@yahoo.org.co.uk.edu.gov~07700 900842~i0Whv[gIr+ALo&,>M~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Willie~Nava~NavaW~23 Pale Close, Exeter Two~EX8 3JO~Devon~NavaW@yahoo.org.co.uk.edu.gov~07700 900264~]Ap:|uNU%OkmiJ3uW_`=FKS(*j3~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Douglas~Shah~ShahD~113 Oak Close, Exeter Two~EX9 4GD~Devon~ShahD@yahoo.org.co.uk.edu.gov~07700 900327~4vj&Z&8e~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Lori~Ali~AliL~48 Coopers Road, Exeter Two~EX6 5UY~Devon~AliL@yahoo.org.co.uk.edu.gov~07700 900718~NQ7ZWm=q'B;mkDsx+8]_)D2"?aVe4)~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Ann~Hurst~HurstA~193 Pale Road, Exeter Two~EX7 4TI~Devon~HurstA@yahoo.org.co.uk.edu.gov~07700 900978~F<KL%BLaG14U:@zy\|~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Eric~Mccormick~MccormickE~139 St Georges Close, Exeter Two~EX6 4UT~Devon~MccormickE@yahoo.org.co.uk.edu.gov~07700 900309~s9k,@)lI;iR)/]nmAlPqhq]70|K-z~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Jessica~Delgado~DelgadoJ~143 Pale Road, Exeter Two~EX7 3NN~Devon~DelgadoJ@yahoo.org.co.uk.edu.gov~07700 900654~j9B$\eIJbA<N~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Austin~Craig~CraigA~204 Silk Green, Exeter Two~EX5 6JH~Devon~CraigA@yahoo.org.co.uk.edu.gov~07700 900357~si-W,WMs9MG),4a8d8;/A~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Jesse~Oneal~OnealJ~49 St Georges Street, Exeter Two~EX1 7WM~Devon~OnealJ@yahoo.org.co.uk.edu.gov~07700 900865~7FO5p=,H\P?+;P`A7i,m'~0~[False, False, False, False, False, False, False, False, False, False, False, False]
William~Rodgers~RodgersW~44 Birch Street, Exeter Two~EX10 2FN~Devon~RodgersW@yahoo.org.co.uk.edu.gov~07700 900840~4_W,I>+s2l47eg\~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Jessica~Villarreal~VillarrealJ~14 Monks Street, Exeter Two~EX4 5OP~Devon~VillarrealJ@yahoo.org.co.uk.edu.gov~07700 900461~8<UCx3h==R8E~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Alice~Blake~BlakeA~247 Coopers Street, Exeter Two~EX5 6UT~Devon~BlakeA@yahoo.org.co.uk.edu.gov~07700 900815~fdr"D7@S1jy?boC%3o~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Joan~Ford~FordJ~60 Pale Road, Exeter Two~EX10 2HV~Devon~FordJ@yahoo.org.co.uk.edu.gov~07700 900139~=pYx0=]gVX,R3"B"0zbl]H41_P.}!2A~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Patricia~Zimmerman~ZimmermanP~70 Coopers Street, Exeter Two~EX6 8FP~Devon~ZimmermanP@yahoo.org.co.uk.edu.gov~07700 900252~!Zm_`"Hx?v1BZj5Rqy@r_R-e~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Pamela~S~SP~189 Monk Close, Exeter Two~EX3 4IO~Devon~SP@yahoo.org.co.uk.edu.gov~07700 900387~<o!}X{T7zv{f70t.]]Yf2ZBJ9/%t#0u~0~[False, False, False, False, False, False, False, False, False, False, False, False]
James~Watts~WattsJ~73 Coopers Close, Exeter Two~EX6 9QA~Devon~WattsJ@yahoo.org.co.uk.edu.gov~07700 900999~v76P"`6\k"bS5JZF,<@4~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Donna~Lester~LesterD~187 Coopers Street, Exeter Two~EX2 6LE~Devon~LesterD@yahoo.org.co.uk.edu.gov~07700 900496~i^$`3eu0/rU?mp!X~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Ashley~Burch~BurchA~154 Bees Green, Exeter Two~EX8 9YZ~Devon~BurchA@yahoo.org.co.uk.edu.gov~07700 900450~1LdZhX\I31H9g<'6~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Daniel~Rubio~RubioD~233 Birch Street, Exeter Two~EX2 1FS~Devon~RubioD@yahoo.org.co.uk.edu.gov~07700 900294~m^lN?2*L~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Sandra~Fitzpatrick~FitzpatrickS~82 Coopers Close, Exeter Two~EX5 3TM~Devon~FitzpatrickS@yahoo.org.co.uk.edu.gov~07700 900542~ZQehzhH@1)<["um_{wpPO7oT]~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Walter~Boyd~BoydW~68 Monks Green, Exeter Two~EX1 6WJ~Devon~BoydW@yahoo.org.co.uk.edu.gov~07700 900773~BzCdCD.4k{SEm&/_)+r8V/~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Amy~Griffith~GriffithA~47 Coopers Street, Exeter Two~EX10 6YJ~Devon~GriffithA@yahoo.org.co.uk.edu.gov~07700 900285~`K]{oX+&a4dTo~0~[False, False, False, False, False, False, False, False, False, False, False, False]
Mary~Cobb~CobbM~191 Monk Green, Exeter Two~EX9 1XI~Devon~CobbM@yahoo.org.co.uk.edu.gov~07700 900234~1Mx!aV&mOm{Ynog/*wo%\pS#pJBb4f_~0~[False, False, False, False, False, False, False, False, False, False, False, False]
